id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
MOE;medium_airport;Momeik Airport;23.092500686645508;96.64530181884766;600;AS;MM;;VYMO
ULZ;small_airport;Donoi Airport;47.7093;96.5258;5800;AS;MN;Uliastai;ZMDN
LTI;medium_airport;Altai Airport;46.376399993896484;96.22109985351562;7260;AS;MN;Altai;ZMAT
MEQ;small_airport;Seunagan Airport;4.25;96.21700286865234;10;AS;ID;Peureumeue-Sumatra Island;WITC
NYT;small_airport;Naypyidaw Airport;19.623500824;96.2009963989;302;AS;MM;Pyinmana;VYEL
TEI;small_airport;Tezu Airport;27.9412002563;96.1343994141;800;AS;IN;Tezu;VETJ
RGN;large_airport;Yangon International Airport;16.907300949099998;96.1332015991;109;AS;MM;Yangon;VYYY
MDL;large_airport;Mandalay International Airport;21.702199935913086;95.97789764404297;300;AS;MM;Mandalay;VYMD
KHM;small_airport;Kanti Airport;25.988300323486328;95.67440032958984;6000;AS;MM;Kanti;VYKI
HEB;small_airport;Hinthada Airport;17.633329391500002;95.4666976929;32;AS;MM;Hinthada;VYHT
BTJ;medium_airport;Sultan Iskandar Muda International Airport;5.522872024010001;95.42063713070002;65;AS;ID;Banda Aceh;WITT
SBG;small_airport;Maimun Saleh Airport;5.87412977219;95.33969879150001;393;AS;ID;Sabang-We Island;WITN
IXT;small_airport;Pasighat Airport;28.066099166870117;95.33560180664062;477;AS;IN;Pasighat;VEPG
PRU;small_airport;Pyay Airport;18.824499130249023;95.26599884033203;120;AS;MM;Pye;VYPY
PKK;small_airport;Pakhokku Airport;21.4043;95.11125;151;AS;MM;Pakhokku;VYPU
DIB;medium_airport;Dibrugarh Airport;27.4839000702;95.0168991089;362;AS;IN;Dibrugarh;VEMN
MWQ;small_airport;Magway Airport;20.165599822998047;94.94139862060547;279;AS;MM;Magway;VYMW
NYU;small_airport;Bagan Airport;21.178800582885742;94.9301986694336;312;AS;MM;Nyaung U;VYBG
HOX;small_airport;Hommalinn Airport;24.899599075317383;94.91400146484375;534;AS;MM;Hommalinn;VYHL
DNH;medium_airport;Dunhuang Airport;40.16109848022461;94.80919647216797;;AS;CN;Dunhuang;ZLDH
IXV;medium_airport;Along Airport;28.17530059814453;94.802001953125;900;AS;IN;;VEAN
GOQ;medium_airport;Golmud Airport;36.4006;94.786102;9334;AS;CN;Golmud;ZLGM
BSX;small_airport;Pathein Airport;16.815200805664062;94.77989959716797;20;AS;MM;Pathein;VYPN
GWA;small_airport;Gwa Airport;17.600000381469727;94.58329772949219;10;AS;MM;Gwa;VYGW
PAU;small_airport;Pauk Airport;21.449199676513672;94.48690032958984;249;AS;MM;Pauk;VYPK
KYZ;medium_airport;Kyzyl Airport;51.66939926147461;94.40059661865234;2123;AS;RU;Kyzyl;UNKY
LZY;medium_airport;Nyingchi Airport;29.303300857543945;94.33529663085938;9675;AS;CN;Nyingchi;ZUNZ
SNW;medium_airport;Thandwe Airport;18.4606990814209;94.30010223388672;20;AS;MM;Thandwe;VYTD
DEP;small_airport;Daporijo Airport;27.985500335699996;94.22280120850002;750;AS;IN;Daporijo;VEDZ
JRH;medium_airport;Jorhat Airport;26.7315006256;94.1754989624;311;AS;IN;Jorhat;VEJT
GAW;small_airport;Gangaw Airport;22.174699783325195;94.1343994140625;200;AS;MM;Gangaw;VYGG
KYT;small_airport;Kyauktu Airport;21.399999618530273;94.13330078125;1250;AS;MM;Kyauktu;VYKU
TIO;small_airport;Tilin Airport;21.700000762939453;94.0999984741211;1385;AS;MM;Tilin;VYHN
IXI;medium_airport;North Lakhimpur Airport;27.295499801635742;94.09760284423828;330;AS;IN;Lilabari;VELR
KMV;small_airport;Kalay Airport;23.188800811767578;94.05110168457031;499;AS;MM;Kalemyo;VYKL
IMF;medium_airport;Imphal Airport;24.7600002289;93.896697998;2540;AS;IN;Imphal;VEIM
ZER;medium_airport;Zero Airport;27.588300704956055;93.8281021118164;5403;AS;IN;;VEZO
DMU;medium_airport;Dimapur Airport;25.883899688699998;93.77110290530001;487;AS;IN;Dimapur;VEMR
MGU;small_airport;Manaung Airport;18.845800399780273;93.68890380859375;102;AS;MM;Manaung;VYMN
HMI;medium_airport;Hami Airport;42.8414001465;93.6691970825;2703;AS;CN;Hami;ZWHM
KYP;medium_airport;Kyaukpyu Airport;19.42639923095703;93.53479766845703;20;AS;MM;Kyaukpyu;VYKP
IXS;medium_airport;Silchar Airport;24.9129009247;92.97869873050001;352;AS;IN;Silchar;VEKU
AKY;medium_airport;Sittwe Airport;20.132699966430664;92.87259674072266;27;AS;MM;Sittwe;VYSW
CBD;medium_airport;Car Nicobar Air Force Station;9.152509689331055;92.8196029663086;5;AS;IN;;VOCX
TEZ;medium_airport;Tezpur Airport;26.7091007232666;92.78469848632812;240;AS;IN;;VETZ
IXZ;medium_airport;Vir Savarkar International Airport;11.641200065612793;92.72969818115234;14;AS;IN;Port Blair;VOPB
AJL;medium_airport;Lengpui Airport;23.840599060099997;92.6196975708;1398;AS;IN;Aizawl;VELP
KJA;large_airport;Yemelyanovo Airport;56.172901153564;92.493301391602;942;AS;RU;Krasnoyarsk;UNKL
EIE;medium_airport;Yeniseysk Airport;58.47420120239258;92.11250305175781;253;AS;RU;Yeniseysk;UNII
IXH;medium_airport;Kailashahar Airport;24.30820083618164;92.0072021484375;79;AS;IN;;VEKR
SHL;medium_airport;Shillong Airport;25.70359992980957;91.97869873046875;2910;AS;IN;Shillong;VEBI
CXB;medium_airport;Cox's Bazar Airport;21.452199935913086;91.96389770507812;12;AS;BD;Cox's Bazar;VGCB
ULO;small_airport;Ulaangom Airport;50.066588;91.938273;;AS;MN;Ulaangom;ZMUG
ZHM;small_airport;Shamshernagar Airport;24.416999816900002;91.8830032349;56;AS;BD;Shamshernagar;VGSH
ZYL;medium_airport;Osmany International Airport;24.963199615478516;91.8667984008789;50;AS;BD;Sylhet;VGSY
IXQ;small_airport;Kamalpur Airport;24.13170051574707;91.81420135498047;131;AS;IN;;VEKM
CGP;medium_airport;Shah Amanat International Airport;22.24959945678711;91.81330108642578;12;AS;BD;Chittagong;VGEG
HVD;medium_airport;Khovd Airport;47.9541015625;91.6281967163086;4898;AS;MN;Khovd;ZMKD
IXN;small_airport;Khowai Airport;24.061899185180664;91.60389709472656;95;AS;IN;Khowai;VEKW
GAU;medium_airport;Lokpriya Gopinath Bordoloi International Airport;26.10610008239746;91.58589935302734;162;AS;IN;Guwahati;VEGT
HBU;small_airport;Bulgan Sum Airport;46.100601;91.584198;3921;AS;MN;Bulgan;ZMBS
YON;small_airport;Yongphulla Airport;27.256399;91.514503;9000;AS;BT;Tashigang;VQTY
ABA;medium_airport;Abakan Airport;53.7400016784668;91.38500213623047;831;AS;RU;Abakan;UNAA
IXA;medium_airport;Agartala Airport;23.8869991302;91.24040222170001;46;AS;IN;Agartala;VEAT
CLA;small_airport;Comilla Airport;23.43720054626465;91.189697265625;25;AS;BD;Comilla;VGCM
LXA;medium_airport;Lhasa Gonggar Airport;29.2978000641;90.91190338130001;11713;AS;CN;Lhasa;ZULS
HTT;medium_airport;Huatugou Airport;38.201984;90.841495;2945;AS;CN;Mengnai;ZLHX
BUT;small_airport;Bathpalathang Airport;27.5622;90.7471;8485;AS;BT;Jakar;VQBT
ACS;medium_airport;Achinsk Airport;56.2682991027832;90.57080078125;1033;AS;RU;Achinsk;UNKS
GLU;medium_airport;Gelephu Airport;26.88456;90.46412;980;AS;BT;Gelephu;VQGP
DAC;medium_airport;Dhaka / Hazrat Shahjalal International Airport;23.843347;90.397783;30;AS;BD;Dhaka;VGHS
BZL;medium_airport;Barisal Airport;22.801000595092773;90.30120086669922;23;AS;BD;Barisal;VGBR
SXJ;medium_airport;Shanshan Airport;42.91170120239258;90.24749755859375;;AS;CN;Shanshan;ZWSS
ULG;small_airport;Ulgii Mongolei Airport;48.9933013916;89.9225006104;5732;AS;MN;;ZMUL
RUP;small_airport;Rupsi India Airport;26.139699935913086;89.91000366210938;131;AS;IN;;VERU
COH;small_airport;Cooch Behar Airport;26.330499649;89.4672012329;138;AS;IN;;VECO
LLJ;small_airport;Lalmonirhat Airport;25.887500762939453;89.43309783935547;106;AS;BD;Lalmonirhat;VGLM
PBH;medium_airport;Paro Airport;27.403200149499998;89.42459869380001;7332;AS;BT;Paro;VQPR
RKZ;medium_airport;Shigatse Air Base;29.3519;89.311401;3782;AS;CN;Xigazê;ZURK
JSR;medium_airport;Jessore Airport;23.183799743652344;89.16079711914062;20;AS;BD;Jashahor;VGJR
TLQ;medium_airport;Turpan Jiaohe Airport;43.0308;89.0987;934;AS;CN;Turpan;ZWTP
IRD;medium_airport;Ishurdi Airport;24.15250015258789;89.04940032958984;45;AS;BD;Ishurdi;VGIS
SPD;medium_airport;Saidpur Airport;25.759199142456055;88.90889739990234;125;AS;BD;Saidpur;VGSD
RGH;small_airport;Balurghat Airport;25.261699676513672;88.79560089111328;78;AS;IN;Balurghat;VEBG
RJH;medium_airport;Shah Mokhdum Airport;24.43720054626465;88.61650085449219;64;AS;BD;Rajshahi;VGRJ
CCU;large_airport;Netaji Subhash Chandra Bose International Airport;22.654699325561523;88.44670104980469;16;AS;IN;Kolkata;VECC
TKR;small_airport;Thakurgaon Airport;26.016399383544922;88.40360260009766;176;AS;BD;Thakurgaon;VGSG
IXB;medium_airport;Bagdogra Airport;26.68120002746582;88.32859802246094;412;AS;IN;Siliguri;VEBD
LDA;small_airport;Malda Airport;25.033000946044922;88.13300323486328;79;AS;IN;Malda;VEMH
AAT;medium_airport;Altay Air Base;47.7498855591;88.08580780030002;2460;AS;CN;Altay;ZWAT
BDP;small_airport;Bhadrapur Airport;26.5708007812;88.07959747310001;300;AS;NP;Bhadrapur;VNCG
THX;small_airport;Turukhansk Airport;65.797203064;87.9353027344;128;AS;RU;Turukhansk;UOTT
TPJ;medium_airport;Taplejung Airport;27.3509;87.69525;7990;AS;NP;Taplejung;VNTJ
URC;large_airport;Ürümqi Diwopu International Airport;43.907100677490234;87.47419738769531;2125;AS;CN;Ürümqi;ZWWW
NSK;medium_airport;Norilsk-Alykel Airport;69.31109619140625;87.33219909667969;574;AS;RU;Norilsk;UOOO
BIR;medium_airport;Biratnagar Airport;26.48150062561035;87.26399993896484;236;AS;NP;Biratnagar;VNVT
RDP;medium_airport;Kazi Nazrul Islam Airport;23.6225;87.243;300;AS;IN;Durgapur;VEDG
TMI;small_airport;Tumling Tar Airport;27.315000534057617;87.19329833984375;1700;AS;NP;Tumling Tar;VNTR
BHP;small_airport;Bhojpur Airport;27.14739990234375;87.05079650878906;4000;AS;NP;Bhojpur;VNBJ
KJI;medium_airport;Kanas Airport;48.2223;86.9959;3921;AS;CN;Burqin;ZWKN
NOZ;medium_airport;Spichenkovo Airport;53.8114013671875;86.877197265625;1024;AS;RU;Novokuznetsk;UNWW
RJB;small_airport;Rajbiraj Airport;26.517000198364258;86.75;250;AS;NP;Rajbiraj;VNRB
LUA;small_airport;Lukla Airport;27.686899185180664;86.72969818115234;9380;AS;NP;Lukla;VNLK
SYH;small_airport;Syangboche Airport;27.8112;86.7124;12400;AS;NP;Namche Bazaar;VNSB
LDN;small_airport;Lamidanda Airport;27.25309944152832;86.66999816894531;4100;AS;NP;Lamidanda;VNLD
IAA;medium_airport;Igarka Airport;67.43720245361328;86.62190246582031;82;AS;RU;Igarka;UOII
PPL;small_airport;Phaplu Airport;27.5177868809;86.5844535828;7918;AS;NP;Phaplu;VNPL
RUM;small_airport;Rumjatar Airport;27.303499221801758;86.55039978027344;4500;AS;NP;Rumjatar;VNRT
DBD;medium_airport;Dhanbad Airport;23.833999633789062;86.42530059814453;847;AS;IN;;VEDB
JIR;small_airport;Jiri Airport;27.617000579833984;86.21700286865234;6000;AS;NP;Jiri;VNJI
IXW;medium_airport;Jamshedpur Airport;22.813199996900003;86.168800354;475;AS;IN;;VEJS
KRL;medium_airport;Korla Airport;41.69779968261719;86.12889862060547;;AS;CN;Korla;ZWKL
KEJ;medium_airport;Kemerovo Airport;55.27009963989258;86.1072006225586;863;AS;RU;Kemerovo;UNEE
RHP;small_airport;Ramechhap Airport;27.393999099731445;86.0614013671875;1555;AS;NP;Ramechhap;VNRC
JKR;medium_airport;Janakpur Airport;26.708799362199997;85.9224014282;256;AS;NP;Janakpur;VNJP
SHF;small_airport;Huayuan Airport;44.2421;85.8905;1700;AS;CN;Shihezi;ZGHU
RGK;medium_airport;Gorno-Altaysk Airport;51.9667015076;85.8332977295;965;AS;RU;Gorno-Altaysk;UNBG
BBI;medium_airport;Biju Patnaik Airport;20.244400024399997;85.8178024292;138;AS;IN;Bhubaneswar;VEBS
LTG;small_airport;Langtang Airport;28.200000762939453;85.58300018310547;12000;AS;NP;Langtang;VNLT
IQM;medium_airport;Qiemo Airport;38.14939880371094;85.53279876708984;4108;AS;CN;Qiemo;ZWCM
KTM;medium_airport;Tribhuvan International Airport;27.6965999603;85.35910034179999;4390;AS;NP;Kathmandu;VNKT
IXR;medium_airport;Birsa Munda Airport;23.314300537100003;85.3217010498;2148;AS;IN;Ranchi;VERC
MZU;medium_airport;Muzaffarpur Airport;26.11910057067871;85.3136978149414;174;AS;IN;;VEMZ
TOF;medium_airport;Bogashevo Airport;56.380298614502;85.208297729492;597;AS;RU;Tomsk;UNTT
PAT;medium_airport;Lok Nayak Jayaprakash Airport;25.591299057;85.0879974365;170;AS;IN;Patna;VEPT
SIF;small_airport;Simara Airport;27.159500122070312;84.9801025390625;450;AS;NP;Simara;VNSI
KRY;small_airport;Karamay Airport;45.46655;84.9527;;AS;CN;Karamay;ZWKM
GAY;medium_airport;Gaya Airport;24.744300842285156;84.95120239257812;380;AS;IN;;VEGY
SZI;small_airport;Zaysan Airport;47.485831;84.886548;1877;AS;KZ;Zaysan;UASE
RRK;medium_airport;Rourkela Airport;22.25670051574707;84.8145980834961;659;AS;IN;;VERK
GKH;small_airport;Palungtar Airport;28.0385;84.4664;1500;AS;NP;Gorkha;VNGK
BHR;small_airport;Bharatpur Airport;27.6781005859375;84.42939758300781;600;AS;NP;Bharatpur;VNBP
MEY;small_airport;Meghauli Airport;27.5774;84.22875;600;AS;NP;Meghauli;VNMG
NGX;small_airport;Manang Airport;28.641399383544922;84.08920288085938;11001;AS;NP;Ngawal;VNMA
PKR;medium_airport;Pokhara Airport;28.200899124145508;83.98210144042969;2712;AS;NP;Pokhara;VNPK
JMO;small_airport;Jomsom Airport;28.780426;83.723;9000;AS;NP;Jomsom;VNJS
BGL;small_airport;Baglung Airport;28.212799072265625;83.66629791259766;3320;AS;NP;Baglung;VNBL
BAX;medium_airport;Barnaul Airport;53.363800048828125;83.53849792480469;837;AS;RU;Barnaul;UNBB
GOP;medium_airport;Gorakhpur Airport;26.739700317399997;83.4496994019;259;AS;IN;Gorakhpur;VEGK
BWA;medium_airport;Gautam Buddha Airport;27.505685;83.416293;358;AS;NP;Bhairawa;VNBW
NLT;medium_airport;Xinyuan Nalati Airport;43.4318;83.3786;3050;AS;CN;Xinyuan County;ZWNL
TCG;small_airport;Tacheng Airport;46.67250061035156;83.3407974243164;;AS;CN;Tacheng;ZWTC
VTZ;small_airport;Vishakhapatnam Airport;17.721200943;83.2245025635;15;AS;IN;Visakhapatnam;VOVZ
KCA;small_airport;Kuqa Airport;41.718101501464844;82.98690032958984;3524;AS;CN;Kuqa;ZWKC
VNS;medium_airport;Lal Bahadur Shastri Airport;25.4524002075;82.8592987061;266;AS;IN;Varanasi;VIBN
DOP;small_airport;Dolpa Airport;28.985700607299805;82.81909942626953;8200;AS;NP;Dolpa;VNDP
RPA;small_airport;Rolpa Airport;28.2670001984;82.766998291;4100;AS;NP;Rolpa;VNRP
OVB;large_airport;Tolmachevo Airport;55.012599945068;82.650703430176;365;AS;RU;Novosibirsk;UNNT
PYB;small_airport;Jeypore Airport;18.8799991607666;82.552001953125;1952;AS;IN;Jeypore;VEJP
UKK;medium_airport;Ust-Kamennogorsk Airport;50.036598205566406;82.49420166015625;939;AS;KZ;Ust Kamenogorsk;UASK
KKQ;small_airport;Krasnoselkup Airport;65.717;82.455;101;EU;RU;Krasnoselkup;USDP
BPL;medium_airport;Alashankou Bole (Bortala) airport;44.895;82.3;1253;AS;CN;Bole;ZWBL
DNP;small_airport;Tulsipur Airport;28.111099243164062;82.29419708251953;2100;AS;NP;Dang;VNDG
RUK;small_airport;Rukumkot Airport;28.627000808699997;82.19499969479999;2500;AS;NP;Rukumkot;VNRK
JUM;small_airport;Jumla Airport;29.274200439453125;82.19329833984375;7700;AS;NP;Jumla;VNJL
PAB;medium_airport;Bilaspur Airport;21.988399505615234;82.11100006103516;899;AS;IN;;VABI
IMK;small_airport;Simikot Airport;29.971099853515625;81.81890106201172;9246;AS;NP;Simikot;VNST
RJA;medium_airport;Rajahmundry Airport;17.1103992462;81.81819915770001;151;AS;IN;Rajahmundry;VORY
RPR;small_airport;Raipur Airport;21.180400848399998;81.7388000488;1041;AS;IN;Raipur;VARP
IXD;medium_airport;Allahabad Airport;25.440099716186523;81.73390197753906;322;AS;IN;Allahabad;VIAL
BTC;medium_airport;Batticaloa Airport;7.70576;81.678802;20;AS;LK;Batticaloa;VCCB
BJU;small_airport;Bajura Airport;29.50200080871582;81.66899871826172;4300;AS;NP;Bajura;VNBR
KEP;medium_airport;Nepalgunj Airport;28.103599548339844;81.66699981689453;540;AS;NP;Nepalgunj;VNNG
SKH;small_airport;Surkhet Airport;28.586000442504883;81.63600158691406;2400;AS;NP;Surkhet;VNSK
ADP;medium_airport;Ampara Airport;7.33776;81.62594;150;AS;LK;Ampara;VCCG
YIN;small_airport;Yining Airport;43.955799;81.330299;;AS;CN;Yining;ZWYN
WRZ;small_airport;Weerawila Airport;6.25448989868;81.23519897460001;50;AS;LK;Weerawila;VCCW
REW;medium_airport;Rewa Airport, Chorhata, REWA;24.503401;81.220299;1000;AS;IN;Rewa;VA1G
FEB;small_airport;Sanfebagar Airport;29.2329998016;81.2170028687;2280;AS;NP;Sanfebagar;VNSR
BJH;small_airport;Bajhang Airport;29.538999557495117;81.1854019165039;4100;AS;NP;Bajhang;VNBG
TRR;medium_airport;China Bay Airport;8.5385103225708;81.18190002441406;6;AS;LK;Trincomalee;VCCT
HRI;large_airport;Mattala Rajapaksa International Airport;6.284467;81.124128;157;AS;LK;;VCRI
TPU;small_airport;Tikapur Airport;28.5219;81.123;522;AS;NP;Tikapur;VNTP
HIM;medium_airport;Hingurakgoda Air Force Base;8.04981;80.9814;170;AS;LK;Polonnaruwa Town;VCCH
SIH;small_airport;Silgadi Doti Airport;29.263099670410156;80.93599700927734;2100;AS;NP;Silgadi Doti;VNDT
LKO;medium_airport;Chaudhary Charan Singh International Airport;26.7605991364;80.8892974854;410;AS;IN;Lucknow;VILK
TNI;small_airport;Satna Airport;24.5623;80.854897;1060;AS;IN;;VIST
VGA;medium_airport;Vijayawada Airport;16.530399322509766;80.79679870605469;82;AS;IN;;VOBZ
GIU;small_airport;Sigiriya Air Force Base;7.956669807430001;80.7285003662;630;AS;LK;Sigiriya;VCCS
DHI;small_airport;Dhangarhi Airport;28.753299713134766;80.58190155029297;690;AS;NP;Dhangarhi;VNDH
BIT;small_airport;Baitadi Airport;29.465299606323242;80.54920196533203;4200;AS;NP;Baitadi;VNBT
DAP;small_airport;Darchula Airport;29.669200897216797;80.54840087890625;2132;AS;NP;Darchula;VNDL
ACJ;medium_airport;Anuradhapura Air Force Base;8.30148983002;80.42790222170001;324;AS;LK;Anuradhapura;VCCA
DKS;medium_airport;Dikson Airport;73.51780700683594;80.37966918945312;47;AS;RU;Dikson;UODD
KNU;medium_airport;Kanpur Airport;26.4414005279541;80.36489868164062;411;AS;IN;;VIKA
KCT;medium_airport;Koggala Airport;5.993680000305176;80.32029724121094;10;AS;LK;Galle;VCCK
AKU;medium_airport;Aksu Airport;41.262501;80.291702;3816;AS;CN;Aksu;ZWAK
DLX;medium_airport;Semipalatinsk Airport;50.35129928588867;80.2343978881836;761;AS;KZ;Semey;UASS
MAA;large_airport;Chennai International Airport;12.990005493164062;80.16929626464844;52;AS;IN;Chennai;VOMM
XMG;small_airport;Mahendranagar Airport;28.963199615478516;80.14790344238281;650;AS;NP;Mahendranagar;VNMN
JAF;medium_airport;Kankesanturai Airport;9.792329788208008;80.07009887695312;33;AS;LK;Jaffna;VCCJ
NGQ;medium_airport;Ngari Gunsa Airport;32.1;80.0530555556;14022;AS;CN;Shiquanhe;ZUAL
JLR;medium_airport;Jabalpur Airport;23.177799224853516;80.052001953125;1624;AS;IN;;VAJB
KTY;small_airport;Katukurunda Air Force Base;6.55212020874;79.9775009155;10;AS;LK;Kalutara;VCCN
HJR;medium_airport;Khajuraho Airport;24.817199707;79.91860198970001;728;AS;IN;Khajuraho;VAKJ
RML;medium_airport;Colombo Ratmalana Airport;6.821990013122559;79.88619995117188;22;AS;LK;Colombo;VCCC
CMB;large_airport;Bandaranaike International Colombo Airport;7.180759906768799;79.88410186767578;30;AS;LK;Colombo;VCBI
HTN;medium_airport;Hotan Airport;37.03850173950195;79.86489868164062;4672;AS;CN;Hotan;ZWTN
PNY;medium_airport;Pondicherry Airport;11.968700408935547;79.81009674072266;118;AS;IN;;VOPC
WGC;small_airport;Warangal Airport;17.9144001007;79.6022033691;935;AS;IN;Warrangal;VOWA
TIR;small_airport;Tirupati Airport;13.632499694800002;79.543296814;350;AS;IN;Tirupati;VOTP
NVY;small_airport;Neyveli Airport;11.6129560471;79.527381897;184;AS;IN;Neyveli;VONV
PGH;medium_airport;Pantnagar Airport;29.03339958190918;79.47370147705078;769;AS;IN;Pantnagar;VIPT
BEK;medium_airport;Bareilly Air Force Station;28.4221000671;79.45079803470001;580;AS;IN;Bareilly;VIBY
RMD;small_airport;Basanth Nagar Airport;18.701;79.3923;670;AS;IN;Ramagundam;VORG
TJV;small_airport;Tanjore Air Force Base;10.722399711608887;79.10160064697266;253;AS;IN;Thanjavur;VOTJ
NAG;medium_airport;Dr. Babasaheb Ambedkar International Airport;21.092199325561523;79.04720306396484;1033;AS;IN;Naqpur;VANP
CDP;medium_airport;Cuddapah Airport;14.510000228881836;78.77279663085938;430;AS;IN;;VOCP
TRZ;medium_airport;Tiruchirapally Civil Airport Airport;10.765399932861328;78.70970153808594;288;AS;IN;Tiruchirappally;VOTR
BPM;medium_airport;Begumpet Airport;17.4531002045;78.4675979614;1742;AS;IN;Hyderabad;VOHY
TDK;medium_airport;Taldykorgan Airport;45.12620162963867;78.4469985961914;1925;AS;KZ;Taldy Kurgan;UAAT
UEN;small_airport;Urengoy Airport;65.9599990845;78.43699646;56;EU;RU;Urengoy;USDU
HYD;large_airport;Rajiv Gandhi International Airport;17.2313175201;78.4298553467;2024;AS;IN;Hyderabad;VOHS
GWL;medium_airport;Gwalior Airport;26.29330062866211;78.22779846191406;617;AS;IN;Gwalior;VIGR
DED;medium_airport;Dehradun Airport;30.189699173;78.18029785159999;1831;AS;IN;Dehradun;VIDN
IXM;medium_airport;Madurai Airport;9.83450984955;78.09339904790001;459;AS;IN;Madurai;VOMD
SXV;medium_airport;Salem Airport;11.78330039978;78.06559753418;1008;AS;IN;Salem;VOSM
TCR;small_airport;Tuticorin Airport;8.724241;78.025803;129;AS;IN;Thoothukudi;VOTK
AGR;medium_airport;Agra Airport;27.155799865722656;77.96089935302734;551;AS;IN;;VIAG
TQL;small_airport;Tarko-Sale Airport;64.9308013916;77.81809997559999;82;AS;RU;Tarko-Sale;USDS
PUT;medium_airport;Sri Sathya Sai Airport;14.1492996216;77.7910995483;1558;AS;IN;Puttaparthi;VOPN
BLR;large_airport;Kempegowda International Airport;13.1979;77.706299;3000;AS;IN;Bangalore;VOBL
SWT;medium_airport;Strezhevoy Airport;60.709400177;77.66000366210001;164;AS;RU;Strezhevoy;UNSS
IXL;medium_airport;Leh Kushok Bakula Rimpochee Airport;34.1358985901;77.5465011597;10682;AS;IN;Leh;VILH
GUX;small_airport;Guna Airport;24.654699;77.347298;1600;AS;IN;;VAGN
BHO;medium_airport;Raja Bhoj International Airport;23.2875003815;77.3374023438;1711;AS;IN;Bhopal;VABP
NDC;medium_airport;Nanded Airport;19.1833000183;77.31670379639999;1250;AS;IN;Nanded;VAND
